Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Estany de Sant Maurici-Estany de Ratera-Estany Gran d'Amitges,Senderisme,"a prop de Espot, Catalunya (España)","11,37km",554m,97,4.7,"*DATA DEL TRACK: 20-08-18 
*ACCÉS: 
*Com anar-hi:  GOOGLE MAPS  
 
*FITXA TÈCNICA: Sortida fent una volta per els  Estany de Sant Maurici  , Mirador del Sant de Ratera , Salt de Ratera , Estany de Ratera , Estanyola de R...",https://s1.wklcdn.com/image_0/5542/27853761/17790499.400x300.jpg,https://s0.wklcdn.com/image_0/5542/27853761/17790501.400x300.jpg,https://s1.wklcdn.com/image_0/5542/27853761/17790502.400x300.jpg
Fageda de la Grevolosa i cim del Puig de l’Àliga (1.342 metres) pel Coll de Bracons (Osona),Senderisme,"a prop de Joanetes, Catalunya (España)","10,09km",531m,97,4.91,"Fageda de la Grevolosa i cim del Puig de l’Àliga (1.342 metres) pel Coll de Bracons (Osona) 
 
Volta per la magnífica Fageda de la Grevolosa. Està situada a la finca homònima, actualment propietat de la Generalitat, i co...",https://s2.wklcdn.com/image_40/1205870/20986151/13140170.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/20986151/13140173.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/20986151/13140868.400x300.jpg
Serra d'Ensija: Refugi d'Ensija-Gallina Pelada(2322m)-Pla de les Tores-Creu de Ferro(2294m)-Serrat del Voltor(2281m),Senderisme,"a prop de Saldes, Catalunya (España)","11,82km",888m,97,4.82,"Ruta circular que ens permetrà ascendir als principals cims de la Serra d’Ensija: la Gallina Pelada, el Pla de les Tores, la Creu de Ferro i el Serrat del Voltor. 
L’inici d’aquesta ruta és al petit aparcament que hi ha ...",https://s1.wklcdn.com/image_1/45562/14971716/9323293.400x300.jpg,https://s2.wklcdn.com/image_1/45562/14971716/9323306.400x300.jpg,https://s2.wklcdn.com/image_1/45562/14971716/9323318.400x300.jpg
Coll de les Bassotes-El Comabona(2548 m.)-Pic Aguiló-Pas dels Gosolans-Refugi Cortal dels Cortils-Les Bassotes,Senderisme,"a prop de Gósol, Catalunya (España)","12,33km",890m,97,5.0,"L’inici d’aquesta ruta circular que ens permet pujar a la serralada del Cadí i contemplar gran part de la Cerdanya i també del Berguedà, és al coll de les Bassotes. 
 Per tal d’arribar-hi hem de seguir la carretera de Gu...",https://s2.wklcdn.com/image_1/45562/14886860/9259616.400x300.jpg,https://s1.wklcdn.com/image_1/45562/14886860/9259642.400x300.jpg,https://s2.wklcdn.com/image_1/45562/14886860/9259658.400x300.jpg
Cantonigrós i la Foradada des de l'Esquirol,Senderisme,"a prop de Santa Maria de Corcó, Catalunya (España)","10,58km",375m,97,4.73,"Cantonigrós i la Foradada des de Sta. Maria de Corcó - 10.58 km (circular, antihorari) - wikiloc id 4280064- Fàcil - a prop de Santa Maria de Corcó, (Osona). Catalunya 
 
Preciós, variat i molt agradable recorregut circu...",https://s1.wklcdn.com/image_0/18930/4280064/2102854.400x300.jpg,https://s1.wklcdn.com/image_0/18930/4280064/2102857.400x300.jpg,https://s0.wklcdn.com/image_0/18930/4280064/2102859.400x300.jpg
Castellar de n'Hug - Cova de la Tuta - Tossal d'Orriols (1.913 m) - Fonts del Llobregat,Senderisme,"a prop de Castellar de N'Hug, Catalunya (España)","9,81km",674m,97,4.59,"Iniciem aquesta ruta circular a l'aparcament que es troba a l'entrada del poble de Castellar de n'Hug. 
Comencem la caminada pujant en direcció al poble, seguim pels seus carrers i ens arribem a la plaça on hi ha ubicada...",https://s0.wklcdn.com/image_1/45562/33528254/21615414.400x300.jpg,https://s2.wklcdn.com/image_1/45562/33528254/21615419.400x300.jpg,https://s0.wklcdn.com/image_1/45562/33528254/21615426.400x300.jpg
140209 Integral Serra Miramar.2x100 Cims ' La Cogulla 'i' (E) Tossal Gros '. Carenats de Moltó i Somerota,Senderisme,"a prop de Lilla, Catalunya (España)","17,55km",949m,97,4.85,"Aproximació : 
A la N-240, entre els km’s 27 i 28 trobem una pista asfaltada que duu a Miramar. A prop del poble hi ha una esplanada ( wpt 12 ) on deixem els cotxes. 
 
Orientació : 
 Aquest recorregut, tot i tenir trams...",https://s2.wklcdn.com/image_3/106466/6116099/3337634.400x300.jpg,https://s0.wklcdn.com/image_3/106466/6116099/3337635.400x300.jpg,https://s1.wklcdn.com/image_3/106466/6116099/3337636.400x300.jpg
Les Preses-Volcà del Racó-Sant Miquel i Sant Martí del Corb-Roca Lladre (907 m.)-Puig Rodó-Xenacs-Les Preses,Senderisme,"a prop de les Preses, Catalunya (España)","12,25km",646m,97,4.77,"L’inici d’aquesta ruta circular és a l’aparcament que hi ha al davant de les piscines Municipals de Les Preses. 
Seguim el camí al costat esquerra de les piscines i de seguida trobem uns rètols que ens indiquen la direcc...",https://s2.wklcdn.com/image_1/45562/9908735/5943647.400x300.jpg,https://s1.wklcdn.com/image_1/45562/9908735/5943649.400x300.jpg,https://s1.wklcdn.com/image_1/45562/9908735/5943673.400x300.jpg
Montserrat - Integral de les 13 ermites,Senderisme,"a prop de Monestir de Montserrat, Catalunya (España)","14,21km",1223m,97,4.93,Aquesta és sens dubte de les rutes més completes que es poden fer per la regió del Monestir. Ve a ser la clàssica volta circular que surt del Monestir i puja fins al cim de Sant Jeroni anant per Sant Miquel i tornant per...,https://s0.wklcdn.com/image_11/330297/32409367/20859558.400x300.jpg,https://s0.wklcdn.com/image_11/330297/32409367/20859567.400x300.jpg,https://s1.wklcdn.com/image_11/330297/32409367/20859568.400x300.jpg
"Creu de Santos per Roca Foradada, Martells, Coves (Lluminosa, Porcs i St Josep), Ermites (6) i Fonts (6) desde Balneari Cardó",Senderisme,"a prop de Benifallet, Catalunya (España)","10,02km",692m,97,4.9,"Fantàstica ruta sortint des de l’antic Balneari de Cardó (Baix Ebre) en la que visitarem diversses ermites de la vall, algunes d’elles encimblellades (Santa Teresa, Sant Josep, Sant Roc, Santa Agnès, Sant Onofre i Sant S...",https://s2.wklcdn.com/image_32/961503/37012160/23964326.400x300.jpg,https://s1.wklcdn.com/image_32/961503/37012160/23998459.400x300.jpg,https://s2.wklcdn.com/image_32/961503/37012160/23998466.400x300.jpg
"Travessa equipada dels Frares Encantats i les Agulles per Cova de l’Arcada, Torrent de les Grutes i Pallers des de El Bruc",Senderisme,"a prop de El Bruc, Catalunya (España)","11,40km",932m,97,4.69,Fantàstica ruta d’aventura sortint de El Bruc en la que desprès de veure la Cova del Cabrit i la monumental Cova de l’Arcada ens enfilarem pel feréstec Torrent de les Grutes i el seu curt tram equipat fins abastar el Cam...,https://s2.wklcdn.com/image_32/961503/12357569/24217292.400x300.jpg,https://s2.wklcdn.com/image_32/961503/12357569/24217322.400x300.jpg,https://s1.wklcdn.com/image_32/961503/12357569/24217558.400x300.jpg
Sant Jaume de Frontanyà-Salts i Gorgs de la Riera de Merlès fins la seva capçalera-Sant Jaume de Frontanyà,Senderisme,"a prop de Sant Jaume de Frontanyà, Catalunya (España)","16,46km",499m,97,4.63,"L’inici d’aquesta ruta es a l’aparcament que hi ha a l’entrada del poble de Sant Jaume de Frontanyà que és considerat el municipi menys poblat de Catalunya. 
Ens arribem a l’església dedicada a Sant Jaume. És un magnífic...",https://s2.wklcdn.com/image_1/45562/16964151/10669454.400x300.jpg,https://s2.wklcdn.com/image_1/45562/16964151/10669457.400x300.jpg,https://s2.wklcdn.com/image_1/45562/16964151/10669466.400x300.jpg
"Carena Integral de Montgrony: Costa Pubilla, Covil, Emperadora i Pedra Picada per Canal de la Covil desde Santuari Montgrony",Senderisme,"a prop de Montgrony, Catalunya (España)","20,42km",1254m,97,4.97,"Magnífica ruta en la que desprès de veure el Santuari de Montgrony i l’església de Sant Pere pasarem pel Malpàs, el Refugi de les Planelles i el Forat de Sant Hou fins el Coll Roig, des d’on enfilarem la costeruda Canal ...",https://s0.wklcdn.com/image_32/961503/15499994/23468454.400x300.jpg,https://s2.wklcdn.com/image_32/961503/15499994/23468456.400x300.jpg,https://s1.wklcdn.com/image_32/961503/15499994/23468458.400x300.jpg
"Castell de Burriac per l’Obaga, Rocar d’en Vivó, Turó d’en Cirers, Laberint de Cabrils i Font de Can Blanc des de Òrrius",Senderisme,"a prop de Òrrius, Catalunya (España)","14,40km",686m,97,4.74,"Bonica ruta sortint des del poble d’Òrrius (Maresme) en la que tot enllaçant corriols i senders ens endinsarem pels boscos de la cara obaga de la muntanya fins coronar el Turó de Burriac (392m), on trobem les ruïnes cons...",https://s2.wklcdn.com/image_32/961503/34024431/22666712.400x300.jpg,https://s0.wklcdn.com/image_32/961503/34024431/22666713.400x300.jpg,https://s2.wklcdn.com/image_32/961503/34024431/22666715.400x300.jpg
Mura-Puig de la Balma-Puig Andreu-Turó del Ducs-Ermita S. Jaume de la Mata-Els Caus-Gorg del Padre-Ermita S. Antoni de Pàdua,Senderisme,"a prop de Mura, Catalunya (España)","16,61km",712m,97,4.54,"L’inici d’aquesta ruta circular és a l’aparcament del restaurant Cal Carter que està als afores del poble de Mura. És un bonic poble situat a 454 m d'altitud, en el conglomerat muntanyós del Parc Natural de Sant Llorenç ...",https://s1.wklcdn.com/image_1/45562/16338845/10245448.400x300.jpg,https://s0.wklcdn.com/image_1/45562/16338845/10245462.400x300.jpg,https://s0.wklcdn.com/image_1/45562/16338845/10245465.400x300.jpg
Cap del Verd (2282 m.) des de l'Ermita de Santa Margarida de Gósol,Senderisme,"a prop de Gósol, Catalunya (España)","12,52km",777m,97,4.7,"L’inici d’aquesta ruta circular és a l’aparcament que hi ha a l’esquerra de la pista abans d’arribar a la bonica ermita de Santa Margarida. 
Per arribar al petit pàrquing, quan s’arriba a la rotonda d’entrada a la poblac...",https://s0.wklcdn.com/image_1/45562/18488810/11646144.400x300.jpg,https://s1.wklcdn.com/image_1/45562/18488810/11646145.400x300.jpg,https://s0.wklcdn.com/image_1/45562/18488810/11646177.400x300.jpg
121004 MONTSANT. Del Pla de la Bassa als Ventadors i tornada pel Grau de Sant Antoni.,Senderisme,"a prop de Ulldemolins, Catalunya (España)","9,25km",667m,97,4.77,"Ruta no recomanada a persones amb vertigen. El recorregut coincideix en bona part, amb el itinerari Nº 2 del P.N. del Montsant. 
A Ulldemolins agafem la pista que duu ales ermites. Passem per la de Sant Antoni i seguim f...",https://s0.wklcdn.com/image_3/106466/3430855/1517946.400x300.jpg,https://s0.wklcdn.com/image_3/106466/3430855/1517949.400x300.jpg,https://s1.wklcdn.com/image_3/106466/3430855/1517950.400x300.jpg
"Puig de Comanegra i Puig de les Bruixes pel Grau, Serra Llarga, Rasos de Monars i Cingles de la Gralla i Ricolta desde Beget",Senderisme,"a prop de Beget, Catalunya (España)","21,87km",1341m,97,4.83,Magnífica ruta sortint des del bonic poble de Beget en la que desprès de veure l’imponent església de Sant Cristófol (s.X) enfilarem l’empedrat camí que pujant pel Grau i el Coll de Golofreu ens deixarà en l’històric Col...,https://s0.wklcdn.com/image_32/961503/23345058/24150897.400x300.jpg,https://s0.wklcdn.com/image_32/961503/23345058/24150900.400x300.jpg,https://s0.wklcdn.com/image_32/961503/23345058/24150903.400x300.jpg
"Ruta de l'Aigua Begur, 17-Novembre,2018",Senderisme,"a prop de Begur, Catalunya (España)","9,55km",278m,97,4.83,El camí de l’Aigua segueix la riera que baixa des de Begur fins a la platja de sa Riera. Aquesta ruta era l’antiga via de comunicació entre aquests dos nuclis en un temps on l’entorn rural era molt més habitat i l’activi...,https://s1.wklcdn.com/image_1/42322/30689867/19732198.400x300.jpg,https://s0.wklcdn.com/image_1/42322/30689867/19732209.400x300.jpg,https://s0.wklcdn.com/image_1/42322/30689867/19732248.400x300.jpg
"P.N. Cadí-Moixeró: Cim Pedraforca (Pollegó Superior, 2506 mt), tartera, pel nou traçat  PR-C 123",Senderisme,"a prop de Saldes, Catalunya (España)","7,67km",1093m,97,4.96,"Comencem l'ascensió al pàrking del mirador de Gresolet. Per arribar, desde la carretera C-16 entre Cercs i Guardiola del Berguedà agafem el trencant de la carretera B-400 cap a Saldes. Està ben indicat. Passat el poble d...",https://s1.wklcdn.com/image_12/373176/7247375/4114663.400x300.jpg,https://s1.wklcdn.com/image_12/373176/7247375/4114666.400x300.jpg,https://s0.wklcdn.com/image_12/373176/7247375/4114668.400x300.jpg
130214 100 Cims (E) - CONCA BARBERÀ. De BIURE al ' Sant Miquel de Montclar ' . Tornada pel GR 7 i PONTILS,Senderisme,"a prop de Biure de Gaià, Catalunya (España)","16,38km",602m,97,4.91,"Feia temps que li donava voltes i aquest gener he decidit fer els 100 Cims, amb paciència i sense termini definit. Aquest és el nº 44 que assoleixo. Ara estic bàsicament en la tasca de recerca de rutes. Així vaig trobar ...",https://s1.wklcdn.com/image_3/106466/3987734/1903213.400x300.jpg,https://s2.wklcdn.com/image_3/106466/3987734/1903214.400x300.jpg,https://s1.wklcdn.com/image_3/106466/3987734/1903216.400x300.jpg
VOLTA PEL MONTSENY ( AVIONETA ESTAVELLADA ),Senderisme,"a prop de Santa Fe del Montseny, Catalunya (España)","9,22km",474m,97,4.65,"Petita volta pel Montseny feta amb família. 
 
Comencem la ruta a Santa Fe del Montseny, agafem camí que porta fins al pantà de Santa Fe. El voltarem un tros i tant punt travessar la presa, agafarem el camí a la dreta. E...",https://s2.wklcdn.com/image_16/494148/6259855/3485768.400x300.jpg,https://s2.wklcdn.com/image_16/494148/6259855/3485771.400x300.jpg,https://s2.wklcdn.com/image_16/494148/6259855/3485777.400x300.jpg
"Puig de Bestrecà per Vall d’Hortmoier, Grau i Tuta d’Escales i esglésies de St Andreu, St Miquel i d’Escales des de Oix",Senderisme,"a prop de Oix, Catalunya (España)","18,92km",866m,97,4.97,Magnífica ruta per l’Alta Garrotxa en la que sortint des del poble d’Oix ens enfilarem per la solana passant pel mas del Perer i la bonica església de Sant Andreu de Bestrecà (s.XII) fins assolir el cim del Puig de Bestr...,https://s0.wklcdn.com/image_32/961503/29728935/23072988.400x300.jpg,https://s0.wklcdn.com/image_32/961503/29728935/23072994.400x300.jpg,https://s2.wklcdn.com/image_32/961503/29728935/23072999.400x300.jpg
Sta Cecília de Voltregà(Puigví)-Salt del Gorg Negre-Sta Llúcia de Sobremunt(957m)-Sant Martí Xic-Castell de Voltregà(858m),Senderisme,"a prop de Santa Cecília de Voltregà, Catalunya (España)","16,23km",595m,97,4.79,"L’Inici d’aquesta ruta circular es a Puigví, als afores de Santa Cecília de Voltregà, aparquem al costat de la carretera Bv-4602, abans d’arribar al final de la carretera on hi ha la cruïlla del mas Puigví. 
Comencem la ...",https://s2.wklcdn.com/image_1/45562/34063767/21971000.400x300.jpg,https://s0.wklcdn.com/image_1/45562/34063767/21971067.400x300.jpg,https://s1.wklcdn.com/image_1/45562/34063767/21971089.400x300.jpg
Vallter-Barraca de Tirapits-Estanys de Carançà-Refugi Ras de Carançà-Coma de Bacivers-Coll de la Geganta-Vallter,Senderisme,"a prop de Setcases, Catalunya (España)","20,69km",1481m,97,4.77,"L'inici d'aquesta ruta circular és al pàrquing de l'estació d'esquí de Vallter 2000,(2.155 m.) 
Comencem a pujar pel costat de les pistes d’esquí, fins arribar a dalt del pla on hi ha les ruïnes de l'antic refugi de Vall...",https://s2.wklcdn.com/image_1/45562/18401438/11597042.400x300.jpg,https://s2.wklcdn.com/image_1/45562/18401438/11597066.400x300.jpg,https://s1.wklcdn.com/image_1/45562/18401438/11597068.400x300.jpg
